Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Classic Deck,4 Boops[;] 3 Bops|and 2 Sweets|Finale Card: Punchline,2,,,,,ORANGE,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Punchline~);} addjestercard(~boop~); addjestercard(~boop~); addjestercard(~boop~); addjestercard(~boop~); addjestercard(~bop~); addjestercard(~bop~); addjestercard(~bop~); addjestercard(~sweets~); addjestercard(~sweets~);,,,,,,,,
Parallel Deck,4 Kapows[;] 3 Blammos|and 2 Sour Candies|Finale Card: Laugh Track,2,,,,,BLUE,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Laugh Track~);} addjestercard(~kapow~); addjestercard(~kapow~); addjestercard(~kapow~); addjestercard(~kapow~); addjestercard(~blammo~); addjestercard(~blammo~); addjestercard(~blammo~); addjestercard(~sour candy~); addjestercard(~sour candy~);,,,,,,,,
Elemental Deck,Flame Blast + 2 Sparks[;]|Ice Shatter + 2 Snowflakes[;]|High Voltage + 2 Buzzers|Finale Card: Tri Attack,2,,,,,RED,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Tri Attack~);} addjestercard(~flame blast~); addjestercard(~spark~); addjestercard(~spark~); addjestercard(~ice shatter~); addjestercard(~snowflake~); addjestercard(~snowflake~); addjestercard(~high voltage~); addjestercard(~buzzer~); addjestercard(~buzzer~);,,,,,,,,
MegaQuest Deck,4 Pews[;] 2 Bonks|and 3 Cheese Slicers|Finale Card: Rewind,2,,,,,YELLOW,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Rewind~);} addjestercard(~pew~); addjestercard(~pew~); addjestercard(~pew~); addjestercard(~pew~); addjestercard(~bonk~); addjestercard(~bonk~); addjestercard(~cheese slicer~); addjestercard(~cheese slicer~); addjestercard(~cheese slicer~);,,,,,,,,
Pew,Do [sword]2 damage[;] 33%|chance to get a dice,2,attack(2); var odds = 33; if (getstatusself(~luck~) > 0) odds *= 2; if (getstatusself(~luck+~) > 0) odds = 100; if (chance(odds)) {givedice(); self.textparticle(~Success!~);},,MAX3,,RED,change_power,decreaserange,,_damage,,,,,,,,,,,,,,,,
Pew_upgraded,Do [sword]2 damage[;] 66%|chance to get a dice,2,attack(2); var odds = 66; if (getstatusself(~luck~) > 0) odds *= 2; if (getstatusself(~luck+~) > 0) odds = 100; if (chance(odds)) {givedice(); self.textparticle(~Success!~);},,MAX3,,RED,,,,_damage,,,,,,,,,,,,,,,,
Bonk,Do [sword]3 damage[;] if already|used[;] do [sword]2x,2,var dmg = 3; if (getstatus(~mqbonk~) > 0) dmg *= 2; else {sfx(~_mana~); inflict(~mqbonk~);} attack(dmg);,,MIN4,,YELLOW,change_power,change_power,,_damage,,,,,,,,,,,,,,,,
Bonk_upgraded,Do [sword]3 damage[;] if already|used[;] do [sword]2x,2,var dmg = 3; if (getstatus(~mqbonk~) > 0) dmg *= 2; else {sfx(~_mana~); inflict(~mqbonk~);} attack(dmg); inflict(~mqbonk~);,,NORMAL,,YELLOW,,,,_damage,,,,,,,,,,,,,,,,
Bonk_downgraded,Do [sword]3 damage,2,attack(3); if (getstatus(~mqbonk~) <= 0) {sfx(~_mana~); inflict(~mqbonk~);},,MIN4,,YELLOW,,,,_damage,,,,,,,,,,,,,,,,
Alt Timeline Deck,4 Bangs[;] 3 Bloops|and 2 Candies|Finale Card: Astonish,2,,,,,PINK,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Astonish~);} addjestercard(~bang~); addjestercard(~bang~); addjestercard(~bang~); addjestercard(~bang~); addjestercard(~bloop~); addjestercard(~bloop~); addjestercard(~bloop~); addjestercard(~candy~); addjestercard(~candy~);,,,,,,,,
