Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Classic Deck,4 Boops[;] 3 Bops|and 2 Sweets|Finale Card: Punchline,1,,,,,ORANGE,,,,,,,,excludefromrandomlists,,,,Deck.getcards(~all~)[Deck.getcards(~all~).length - 1].equipment = new elements.Equipment(~Punchline~); addjestercard(~boop~); addjestercard(~boop~); addjestercard(~boop~); addjestercard(~boop~); addjestercard(~bop~); addjestercard(~bop~); addjestercard(~bop~); addjestercard(~sweets~); addjestercard(~sweets~);,,,,,,,,
Parallel Deck,4 Kapows[;] 3 Blammos|and 2 Sour Candies|Finale Card: Laugh Track,1,,,,,BLUE,,,,,,,,excludefromrandomlists,,,,Deck.getcards(~all~)[Deck.getcards(~all~).length - 1].equipment = new elements.Equipment(~Laugh Track~); addjestercard(~kapow~); addjestercard(~kapow~); addjestercard(~kapow~); addjestercard(~kapow~); addjestercard(~blammo~); addjestercard(~blammo~); addjestercard(~blammo~); addjestercard(~sour candy~); addjestercard(~sour candy~);,,,,,,,,
Elemental Deck,Flame Blast + 2 Sparks[;]|Ice Shatter + 2 Snowflakes[;]|High Voltage + 2 Buzzers|Finale Card: Tri Attack,1,,,,,RED,,,,,,,,excludefromrandomlists,,,,Deck.getcards(~all~)[Deck.getcards(~all~).length - 1].equipment = new elements.Equipment(~Tri Attack~); addjestercard(~flame blast~); addjestercard(~spark~); addjestercard(~spark~); addjestercard(~ice shatter~); addjestercard(~snowflake~); addjestercard(~snowflake~); addjestercard(~high voltage~); addjestercard(~buzzer~); addjestercard(~buzzer~);,,,,,,,,
MegaQuest Deck,4 Pews[;] 2 Bonks|and 3 Sweets|Finale Card: Rewind,1,,,,,YELLOW,,,,,,,,excludefromrandomlists,,,,Deck.getcards(~all~)[Deck.getcards(~all~).length - 1].equipment = new elements.Equipment(~Rewind~); addjestercard(~pew~); addjestercard(~pew~); addjestercard(~pew~); addjestercard(~pew~); addjestercard(~bonk~); addjestercard(~bonk~); addjestercard(~sweets~); addjestercard(~sweets~); addjestercard(~sweets~);,,,,,,,,
Pew,Do [sword]2 damage[;] 33%|chance to get a dice,2,attack(2); var odds = 33; if (getstatusself(~luck~) > 0) odds *= 2; if (getstatusself(~luck+~) > 0) odds = 100; if (chance(odds)) {givedice(); self.textparticle(~Success!~);},,MAX3,,RED,change_power,decreaserange,,_damage,,,,,,,,,,,,,,,,
Pew_upgraded,Do [sword]2 damage[;] 66%|chance to get a dice,2,attack(2); var odds = 66; if (getstatusself(~luck~) > 0) odds *= 2; if (getstatusself(~luck+~) > 0) odds = 100; if (chance(odds)) {givedice(); self.textparticle(~Success!~);},,MAX3,,RED,,,,_damage,,,,,,,,,,,,,,,,
Bonk,Do [sword]3 damage[;] if already|used[;] do [sword]2x,2,var dmg = 3; if (getstatus(~mqbonk~) > 0) dmg *= 2; else {sfx(~_mana~); inflict(~mqbonk~);} attack(dmg);,,MIN4,,YELLOW,change_power,change_power,,_damage,,,,,,,,,,,,,,,,
Bonk_upgraded,Do [sword]3 damage[;] if already|used[;] do [sword]2x,2,var dmg = 3; if (getstatus(~mqbonk~) > 0) dmg *= 2; else {sfx(~_mana~); inflict(~mqbonk~);} attack(dmg); inflict(~mqbonk~);,,NORMAL,,YELLOW,,,,_damage,,,,,,,,,,,,,,,,
Bonk_downgraded,Do [sword]3 damage,2,attack(3); if (getstatus(~mqbonk~) <= 0) {sfx(~_mana~); inflict(~mqbonk~);},,MIN4,,YELLOW,,,,_damage,,,,,,,,,,,,,,,,
Alt Timeline Deck,4 Bangs[;] 3 Bloops|and 2 Candies|Finale Card: Astonish,1,,,,,PINK,,,,,,,,excludefromrandomlists,,,,Deck.getcards(~all~)[Deck.getcards(~all~).length - 1].equipment = new elements.Equipment(~Astonish~); addjestercard(~bang~); addjestercard(~bang~); addjestercard(~bang~); addjestercard(~bang~); addjestercard(~bloop~); addjestercard(~bloop~); addjestercard(~bloop~); addjestercard(~candy~); addjestercard(~candy~);,,,,,,,,
Bang,Do [fire]2 damage|+ [fire]1 damage per [fire]Burn.,2,attack(getstatus(FIRE) + 2| FIRE); sfx(~_fire~);,,MAX4,,RED,change_power,change_power,,_fire,,,,,,,,,,,,,,,,
Bang_upgraded,Do [fire]2 damage|+ [fire]1 damage per [fire]Burn.|Return the dice.,2,attack(getstatus(FIRE) + 2| FIRE); givedice(d); sfx(~_fire~);,,MAX4,,RED,,,,_fire,,,,,,,,,,,,,,,,
Bang_downgraded,Do [fire]2 damage|+ [fire]1 damage per [fire]Burn.,2,attack(getstatus(FIRE) + 2| FIRE); sfx(~_fire~);,,MAX2,,RED,,,,_fire,,,,,,,,,,,,,,,,
Bloop,Do [dodge]2 damage[;]|and [dodge]1 damage next turn.,2,attack(2[;] DODGE); e.setvar(~bloop~[;] e.getvar(~bloop~) + 1); sfxdamage(target[;] 2);,,MIN2,,YELLOW,change_power,decreaserange,,_damage,,,,,,,e.setvar(~bloop~[;] 0);,,if(e.getvar(~bloop~) > 0){ attack(e.getvar(~bloop~)[;] DODGE); sfxdamage(target[;] 1); } e.setvar(~bloop~[;] 0);,,,,,,,
Bloop_upgraded,Do [dodge]2 damage[;]|and [dodge]2 damage next turn.,2,attack(2[;] DODGE); e.setvar(~bloop~[;] e.getvar(~bloop~) + 1); sfxdamage(target[;] 2);,,MIN2,,YELLOW,,,,_damage,,,,,,,e.setvar(~bloop~[;] 0);,,if(e.getvar(~bloop~) > 0){ attack(e.getvar(~bloop~) * 2[;] DODGE); sfxdamage(target[;] 2); } e.setvar(~bloop~[;] 0);,,,,,,,
Candy,Heal [heal]2. If above max hp[;]|convert excess to limit.,2,if(self.maxhp - self.hp == 0) { sfx(~_cure~); if(self.limitvalue != null && self.limitmax != null) { self.limitvalue += 2; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } } } else if(self.maxhp - self.hp == 1) { sfx(~_cure~); if(self.limitvalue != null && self.limitmax != null) { self.limitvalue += 1; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } } attackself(-1);} else {  attackself(-2); sfx(~_heal~); },,NORMAL,,GREEN,change_power,change_power,,_heal,,YES,,,,,,,,,,,,,,
Candy_upgraded,Heal [heal]3. If above max hp[;]|convert excess to limit.,2,if(self.maxhp - self.hp == 0) { sfx(~_cure~); if(self.limitvalue != null && self.limitmax != null) { self.limitvalue += 3; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } } } else if(self.maxhp - self.hp == 1) { sfx(~_cure~); if(self.limitvalue != null && self.limitmax != null) { self.limitvalue += 2; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } } attackself(-1);} else if(self.maxhp - self.hp == 2) { sfx(~_cure~); if(self.limitvalue != null && self.limitmax != null) { self.limitvalue += 1; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } } attackself(-2);} else {  attackself(-3); sfx(~_heal~); },,NORMAL,,GREEN,,,,_heal,,YES,,,,,,,,,,,,,,
Candy_downgraded,Heal [heal]1. If above max hp[;]|convert excess to limit.,2,if(self.maxhp - self.hp == 0) { sfx(~_cure~); if(self.limitvalue != null && self.limitmax != null) { self.limitvalue += 1; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } } } else {  attackself(-1); sfx(~_heal~); },,NORMAL,,GREEN,,,,_heal,,YES,,,,,,,,,,,,,,
Ouch,Do [sword]3 damage[;]|take [sword]1 damage,2,attack(3); attackself(1);,,NORMAL,,RED,change_power,change_power,,_damage,,,,,,,,,,,,,,,,
Ouch_upgraded,Do [sword]4 damage[;]|take [sword]1 damage,2,attack(4); attackself(1);,,NORMAL,,RED,,,,_damage,,,,,,,,,,,,,,,,
Ouch_downgraded,Do [sword]3 damage[;]|take [sword]2 damage,2,attack(3); attackself(2);,,NORMAL,,RED,,,,_damage,,,,,,,,,,,,,,,,
Plink,Do [sword]4 piercing damage[;]|inflict [shield]1 shield,2,pierceattack(4); inflict(SHIELD); sfx(~_shield~);,,MIN3,,YELLOW,change_power,change_power,,_damage,,,,,,,,,,,,,,,,
Plink_upgraded,Do [sword]5 piercing damage[;]|inflict [shield]1 shield,2,pierceattack(5); inflict(SHIELD); sfx(~_shield~);,,MIN3,,YELLOW,,,,_damage,,,,,,,,,,,,,,,,
Plink_downgraded,Do [sword]4 piercing damage[;]|inflict [shield]2 shield,2,pierceattack(4); inflict(SHIELD|2); sfx(~_shield~);,,MIN3,,YELLOW,,,,_damage,,,,,,,,,,,,,,,,
Expired Sweets,Gain [heal]3 health|but also [poison]1 poison,2,pierceattackself(-3); inflictself(POISON); sfx(~_poison~);,,NORMAL,,GREEN,change_power,change_power,,_heal,,YES,,,,,,,,,,,,,,
Expired Sweets_upgraded,Gain [heal]4 health|but also [poison]1 poison,2,pierceattackself(-4); inflictself(POISON); sfx(~_poison~);,,NORMAL,,GREEN,,,,_heal,,YES,,,,,,,,,,,,,,
Expired Sweets_downgraded,Gain [heal]3 health|but also [poison]2 poison,2,pierceattackself(-3); inflictself(POISON|2); sfx(~_poison~);,,NORMAL,,GREEN,,,,_heal,,YES,,,,,,,,,,,,,,
Terrible Deck,4 Ouches[;] 3 Plinks|and 2 Expired Sweets|Finale Card: Final Guard,1,,,,,GRAY,,,,,,,,excludefromrandomlists,,,,Deck.getcards(~all~)[Deck.getcards(~all~).length - 1].equipment = new elements.Equipment(~Final Guard~); addjestercard(~ouch~); addjestercard(~ouch~); addjestercard(~ouch~); addjestercard(~ouch~); addjestercard(~plink~); addjestercard(~plink~); addjestercard(~plink~); addjestercard(~expired sweets~); addjestercard(~expired sweets~);,,,,,,,,
