Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
mqbonk,Bonked,star,Take double damage from [yellow]Bonk[].,NO,NO,YES,NO,NO,,,,,,,,,,,
mqshadow1,Shadow,blind,Roll an extra 1 and take [sword]1 damage each turn.,NO,NO,NO,NO,NO,,,,givedice(1); pierceattackself(1);,,,,,,,
mqshadow2,Shadow,blind,Roll an extra 2 and take [sword]1 damage each turn.,NO,NO,NO,NO,NO,,,,givedice(2); pierceattackself(1);,,,,,,,
mqshadow3,Shadow,blind,Roll an extra 3 and take [sword]1 damage each turn.,NO,NO,NO,NO,NO,,,,givedice(3); pierceattackself(1);,,,,,,,
mqshadow4,Shadow,blind,Roll an extra 4 and take [sword]1 damage each turn.,NO,NO,NO,NO,NO,,,,givedice(4); pierceattackself(1);,,,,,,,
mqshadow5,Shadow,blind,Roll an extra 5 and take [sword]1 damage each turn.,NO,NO,NO,NO,NO,,,,givedice(5); pierceattackself(1);,,,,,,,
mqshadow6,Shadow,blind,Roll an extra 6 and take [sword]1 damage each turn.,NO,NO,NO,NO,NO,,,,givedice(6); pierceattackself(1);,,,,,,,
reversenexttarget,Swap_Next_Target,recycle,The next equipment you use will swap target.,YES,YES,NO,NO,NO,,,,,,,,,,,
haunted,Haunted,haunted,Using any piece of equipment will|reroll a random dice.,YES,YES,NO,NO,YES,,,,,,,,,,,
blockall,Block_All,reduce,Take no damage until the end of this turn.,NO,YES,YES,NO,NO,,,,,,,,,,,
spookyfury,Spooky_Fury,fury,50% chance to use the next equipment twice[;]|lasts until something triggers it.,YES,NO,NO,NO,NO,,,,,,,,,,,
doublespookyfury,Spooky_Fury,fury,50% chance to use the next equipment twice[;]|lasts until something triggers it.,NO,YES,YES,YES,NO,,,,,,,,,,,
errorall,Error_All,recycle,(text should not appear - workaround for Polarity Flip + Pandemonium combination),NO,YES,NO,YES,NO,,,,,,,,,,,
